Filename,Predictions
healthy\15-iau.png,pathological
healthy\40-iau.png,pathological
healthy\63-iau.png,pathological
healthy\74-iau.png,pathological
healthy\81-iau.png,pathological
healthy\96-iau.png,pathological
healthy\98-iau.png,pathological
pathological\160-iau.png,pathological
pathological\1934-iau.png,pathological
pathological\2034-iau.png,pathological
pathological\2135-iau.png,pathological
pathological\2185-iau.png,pathological
pathological\2438-iau.png,pathological
pathological\2463-iau.png,pathological
pathological\2487-iau.png,pathological
pathological\2521-iau.png,pathological
pathological\854-iau.png,pathological
