Filename,Predictions
healthy\134-i_n.png,healthy
healthy\29-a_n.png,healthy
healthy\32-u_n.png,healthy
healthy\5-a_n.png,healthy
healthy\53-a_n.png,healthy
healthy\59-i_n.png,healthy
healthy\60-i_n.png,healthy
healthy\60-u_n.png,healthy
healthy\61-a_n.png,healthy
healthy\63-a_n.png,pathological
healthy\68-i_n.png,healthy
healthy\74-a_n.png,healthy
healthy\74-i_n.png,healthy
healthy\84-a_n.png,healthy
healthy\84-u_n.png,pathological
healthy\85-u_n.png,pathological
healthy\9-a_n.png,healthy
healthy\9-u_n.png,healthy
healthy\92-u_n.png,healthy
healthy\96-u_n.png,pathological
pathological\128-i_n.png,pathological
pathological\1325-a_n.png,healthy
pathological\1399-u_n.png,pathological
pathological\1549-a_n.png,healthy
pathological\155-a_n.png,pathological
pathological\1555-i_n.png,pathological
pathological\1601-i_n.png,healthy
pathological\1601-u_n.png,pathological
pathological\1630-a_n.png,pathological
pathological\1638-a_n.png,healthy
pathological\1683-u_n.png,pathological
pathological\358-a_n.png,healthy
pathological\358-i_n.png,healthy
pathological\365-a_n.png,healthy
pathological\365-u_n.png,pathological
pathological\492-u_n.png,pathological
pathological\883-a_n.png,pathological
pathological\883-u_n.png,pathological
pathological\897-u_n.png,pathological
pathological\912-u_n.png,healthy
