Filename,Predictions
healthy\1004-a_n.png,healthy
healthy\1005-u_n.png,healthy
healthy\1007-a_n.png,healthy
healthy\1009-i_n.png,pathological
healthy\1011-a_n.png,healthy
healthy\1014-i_n.png,healthy
healthy\1015-i_n.png,healthy
healthy\1015-u_n.png,healthy
healthy\1016-i_n.png,healthy
healthy\1018-a_n.png,healthy
healthy\1019-a_n.png,healthy
healthy\1019-i_n.png,pathological
healthy\1020-a_n.png,pathological
healthy\1021-a_n.png,pathological
healthy\1025-a_n.png,healthy
healthy\1025-u_n.png,pathological
healthy\1026-i_n.png,pathological
healthy\1027-i_n.png,healthy
healthy\103-u_n.png,healthy
healthy\1062-u_n.png,pathological
healthy\1064-a_n.png,healthy
healthy\1071-i_n.png,healthy
healthy\1075-i_n.png,healthy
healthy\1077-i_n.png,healthy
healthy\1082-a_n.png,pathological
healthy\1092-a_n.png,pathological
healthy\1093-a_n.png,healthy
healthy\1093-i_n.png,healthy
healthy\1108-i_n.png,healthy
healthy\1125-a_n.png,healthy
healthy\1125-i_n.png,pathological
healthy\1138-u_n.png,healthy
healthy\1141-a_n.png,healthy
healthy\1143-i_n.png,healthy
healthy\1153-i_n.png,healthy
healthy\1155-a_n.png,healthy
healthy\1173-i_n.png,pathological
healthy\1181-u_n.png,healthy
healthy\1308-a_n.png,healthy
healthy\132-u_n.png,pathological
healthy\1344-i_n.png,healthy
healthy\1354-a_n.png,pathological
healthy\15-a_n.png,healthy
healthy\1512-a_n.png,healthy
healthy\1512-i_n.png,healthy
healthy\1517-u_n.png,healthy
healthy\1521-i_n.png,healthy
healthy\1521-u_n.png,healthy
healthy\1522-i_n.png,healthy
healthy\1573-a_n.png,healthy
healthy\1577-a_n.png,healthy
healthy\1698-u_n.png,healthy
healthy\1700-a_n.png,pathological
healthy\1701-a_n.png,healthy
healthy\1702-a_n.png,healthy
healthy\1702-u_n.png,healthy
healthy\1705-u_n.png,pathological
healthy\1730-i_n.png,healthy
healthy\1730-u_n.png,healthy
healthy\1841-i_n.png,healthy
healthy\1841-u_n.png,healthy
healthy\1842-a_n.png,healthy
healthy\1847-a_n.png,healthy
healthy\1847-i_n.png,pathological
healthy\1851-u_n.png,healthy
healthy\1859-i_n.png,healthy
healthy\1859-u_n.png,healthy
healthy\1917-u_n.png,healthy
healthy\1918-u_n.png,healthy
healthy\1923-i_n.png,healthy
healthy\1923-u_n.png,pathological
healthy\1956-a_n.png,healthy
healthy\2045-a_n.png,healthy
